,PIC,SITE,DEPTH,GROUP,LABEL,Live_Non_live,Count,site_depth,LABEL_corrected
28843,MKN9388,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28844,MKN9388,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28845,MKN9388,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28846,MKN9388,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28847,MKN9388,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28848,MKN9388,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28849,MKN9388,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28850,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28851,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28852,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28853,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28854,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28855,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28856,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28857,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28858,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28859,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28860,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28861,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28862,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28863,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28864,MKN9388,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28865,MKN9389,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28866,MKN9389,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28867,MKN9389,JG,5,Hard Coral,Echinopora,Live,1,JG_5,Echinopora
28868,MKN9389,JG,5,Hard Coral,Echinopora,Live,1,JG_5,Echinopora
28869,MKN9389,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28870,MKN9389,JG,5,Hard Coral,HC_encr,Live,1,JG_5,HC
28871,MKN9389,JG,5,Hard Coral,Montipora,Live,1,JG_5,Montipora
28872,MKN9389,JG,5,Hard Coral,Platygyra,Live,1,JG_5,Platygyra
28873,MKN9389,JG,5,Hard Coral,Platygyra,Live,1,JG_5,Platygyra
28874,MKN9389,JG,5,Hard Coral,Platygyra,Live,1,JG_5,Platygyra
28875,MKN9389,JG,5,Hard Coral,Platygyra,Live,1,JG_5,Platygyra
28876,MKN9389,JG,5,Hard Coral,Platygyra,Live,1,JG_5,Platygyra
28877,MKN9389,JG,5,Hard Coral,Platygyra,Live,1,JG_5,Platygyra
28878,MKN9389,JG,5,Hard Coral,Platygyra,Live,1,JG_5,Platygyra
28879,MKN9389,JG,5,Hard Coral,Platygyra,Live,1,JG_5,Platygyra
28880,MKN9389,JG,5,Hard Coral,Platygyra,Live,1,JG_5,Platygyra
28881,MKN9389,JG,5,Hard Coral,Platygyra,Live,1,JG_5,Platygyra
28882,MKN9389,JG,5,Hard Coral,Platygyra,Live,1,JG_5,Platygyra
28883,MKN9389,JG,5,Hard Coral,Platygyra,Live,1,JG_5,Platygyra
28884,MKN9389,JG,5,Hard Coral,Stylophora,Live,1,JG_5,Stylophora
28885,MKN9389,JG,5,Algae,AL_Macro,Live,1,JG_5,Macro_Algae
28886,MKN9389,JG,5,Algae,AL_Macro,Live,1,JG_5,Macro_Algae
28887,MKN9389,JG,5,CCA,CCA,Live,1,JG_5,CCA
28888,MKN9389,JG,5,CCA,CCA,Live,1,JG_5,CCA
28889,MKN9389,JG,5,CCA,CCA,Live,1,JG_5,CCA
28890,MKN9389,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28891,MKN9389,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28892,MKN9389,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28893,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28894,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28895,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28896,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28897,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28898,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28899,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28900,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28901,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28902,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28903,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28904,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28905,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28906,MKN9389,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28907,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28908,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28909,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28910,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28911,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28912,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28913,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28914,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28915,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28916,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28917,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28918,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28919,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28920,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28921,MKN9389,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28922,MKN9389,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28923,MKN9389,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28924,MKN9389,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28925,MKN9389,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28926,MKN9389,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28927,MKN9389,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28928,MKN9389,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28929,MKN9390,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28930,MKN9390,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28931,MKN9390,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28932,MKN9390,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28933,MKN9390,JG,5,Hard Coral,Cyphastrea,Live,1,JG_5,Cyphastrea
28934,MKN9390,JG,5,Hard Coral,Echino_bra,Live,1,JG_5,Echinopora
28935,MKN9390,JG,5,Hard Coral,Echinopora,Live,1,JG_5,Echinopora
28936,MKN9390,JG,5,Hard Coral,Galaxea,Live,1,JG_5,Galaxea
28937,MKN9390,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28938,MKN9390,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28939,MKN9390,JG,5,Hard Coral,Pocill,Live,1,JG_5,Pocillopora
28940,MKN9390,JG,5,Hard Coral,Pocill,Live,1,JG_5,Pocillopora
28941,MKN9390,JG,5,Hard Coral,Porites,Live,1,JG_5,Porites
28942,MKN9390,JG,5,Algae,AL_Macro,Live,1,JG_5,Macro_Algae
28943,MKN9390,JG,5,CCA,CCA,Live,1,JG_5,CCA
28944,MKN9390,JG,5,CCA,CCA,Live,1,JG_5,CCA
28945,MKN9390,JG,5,CCA,CCA,Live,1,JG_5,CCA
28946,MKN9390,JG,5,CCA,CCA,Live,1,JG_5,CCA
28947,MKN9390,JG,5,CCA,CCA,Live,1,JG_5,CCA
28948,MKN9390,JG,5,CCA,CCA,Live,1,JG_5,CCA
28949,MKN9390,JG,5,CCA,CCA,Live,1,JG_5,CCA
28950,MKN9390,JG,5,CCA,CCA,Live,1,JG_5,CCA
28951,MKN9390,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28952,MKN9390,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28953,MKN9390,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28954,MKN9390,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
28955,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28956,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28957,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28958,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28959,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28960,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28961,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28962,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28963,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28964,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28965,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28966,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28967,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28968,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28969,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28970,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28971,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28972,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28973,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28974,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28975,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28976,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28977,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28978,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28979,MKN9390,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
28980,MKN9390,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28981,MKN9390,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28982,MKN9390,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28983,MKN9390,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28984,MKN9390,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28985,MKN9390,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28986,MKN9390,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28987,MKN9390,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
28988,MKN9390,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28989,MKN9390,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28990,MKN9390,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28991,MKN9390,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28992,MKN9390,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
28993,MKN9391,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28994,MKN9391,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
28995,MKN9391,JG,5,Hard Coral,Cyphastrea,Live,1,JG_5,Cyphastrea
28996,MKN9391,JG,5,Hard Coral,Dipsastrae,Live,1,JG_5,Dipsastraea
28997,MKN9391,JG,5,Hard Coral,Echino_bra,Live,1,JG_5,Echinopora
28998,MKN9391,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
28999,MKN9391,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29000,MKN9391,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29001,MKN9391,JG,5,Hard Coral,HC_encr,Live,1,JG_5,HC
29002,MKN9391,JG,5,Hard Coral,HC_mas,Live,1,JG_5,HC
29003,MKN9391,JG,5,Soft Coral,SC_Rhyti,Live,1,JG_5,Rhytisma
29004,MKN9391,JG,5,CCA,CCA,Live,1,JG_5,CCA
29005,MKN9391,JG,5,CCA,CCA,Live,1,JG_5,CCA
29006,MKN9391,JG,5,CCA,CCA,Live,1,JG_5,CCA
29007,MKN9391,JG,5,CCA,CCA,Live,1,JG_5,CCA
29008,MKN9391,JG,5,CCA,CCA,Live,1,JG_5,CCA
29009,MKN9391,JG,5,CCA,CCA,Live,1,JG_5,CCA
29010,MKN9391,JG,5,CCA,CCA,Live,1,JG_5,CCA
29011,MKN9391,JG,5,CCA,CCA,Live,1,JG_5,CCA
29012,MKN9391,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29013,MKN9391,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29014,MKN9391,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29015,MKN9391,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29016,MKN9391,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29017,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29018,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29019,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29020,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29021,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29022,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29023,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29024,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29025,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29026,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29027,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29028,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29029,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29030,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29031,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29032,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29033,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29034,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29035,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29036,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29037,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29038,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29039,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29040,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29041,MKN9391,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29042,MKN9391,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29043,MKN9391,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29044,MKN9391,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29045,MKN9391,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29046,MKN9391,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29047,MKN9391,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29048,MKN9391,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29049,MKN9391,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29050,MKN9391,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29051,MKN9391,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29052,MKN9391,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29053,MKN9391,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29054,MKN9391,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29055,MKN9391,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29056,MKN9391,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29057,MKN9392,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
29058,MKN9392,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
29059,MKN9392,JG,5,Hard Coral,Acropora,Live,1,JG_5,Acropora
29060,MKN9392,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29061,MKN9392,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29062,MKN9392,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29063,MKN9392,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29064,MKN9392,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29065,MKN9392,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29066,MKN9392,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29067,MKN9392,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29068,MKN9392,JG,5,Soft Coral,SC_Rhyti,Live,1,JG_5,Rhytisma
29069,MKN9392,JG,5,Soft Coral,SC_Xeni,Live,1,JG_5,Xenia
29070,MKN9392,JG,5,Sponge,SP_Crella,Live,1,JG_5,Crella
29071,MKN9392,JG,5,Algae,AL_Macro,Live,1,JG_5,Macro_Algae
29072,MKN9392,JG,5,CCA,CCA,Live,1,JG_5,CCA
29073,MKN9392,JG,5,CCA,CCA,Live,1,JG_5,CCA
29074,MKN9392,JG,5,CCA,CCA,Live,1,JG_5,CCA
29075,MKN9392,JG,5,CCA,CCA,Live,1,JG_5,CCA
29076,MKN9392,JG,5,CCA,CCA,Live,1,JG_5,CCA
29077,MKN9392,JG,5,CCA,CCA,Live,1,JG_5,CCA
29078,MKN9392,JG,5,CCA,CCA,Live,1,JG_5,CCA
29079,MKN9392,JG,5,CCA,CCA,Live,1,JG_5,CCA
29080,MKN9392,JG,5,CCA,CCA,Live,1,JG_5,CCA
29081,MKN9392,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29082,MKN9392,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29083,MKN9392,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29084,MKN9392,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29085,MKN9392,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29086,MKN9392,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29087,MKN9392,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29088,MKN9392,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29089,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29090,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29091,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29092,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29093,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29094,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29095,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29096,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29097,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29098,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29099,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29100,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29101,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29102,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29103,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29104,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29105,MKN9392,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29106,MKN9392,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29107,MKN9392,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29108,MKN9392,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29109,MKN9392,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29110,MKN9392,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29111,MKN9392,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29112,MKN9392,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29113,MKN9392,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29114,MKN9392,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29115,MKN9392,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29116,MKN9392,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29117,MKN9392,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29118,MKN9392,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29119,MKN9392,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29120,MKN9392,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29121,MKN9393,JG,5,Hard Coral,Cyphastrea,Live,1,JG_5,Cyphastrea
29122,MKN9393,JG,5,Hard Coral,Echinopora,Live,1,JG_5,Echinopora
29123,MKN9393,JG,5,Hard Coral,Echinopora,Live,1,JG_5,Echinopora
29124,MKN9393,JG,5,Hard Coral,Echinopora,Live,1,JG_5,Echinopora
29125,MKN9393,JG,5,Hard Coral,Echinopora,Live,1,JG_5,Echinopora
29126,MKN9393,JG,5,Hard Coral,Echinopora,Live,1,JG_5,Echinopora
29127,MKN9393,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29128,MKN9393,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29129,MKN9393,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29130,MKN9393,JG,5,Hard Coral,Goniastrea,Live,1,JG_5,Goniastrea
29131,MKN9393,JG,5,Hard Coral,Lepta,Live,1,JG_5,Leptastrea
29132,MKN9393,JG,5,Hard Coral,Montipora,Live,1,JG_5,Montipora
29133,MKN9393,JG,5,Hard Coral,Pocill,Live,1,JG_5,Pocillopora
29134,MKN9393,JG,5,Hard Coral,Pocill,Live,1,JG_5,Pocillopora
29135,MKN9393,JG,5,Hard Coral,Stylophora,Live,1,JG_5,Stylophora
29136,MKN9393,JG,5,Soft Coral,SC_Xeni,Live,1,JG_5,Xenia
29137,MKN9393,JG,5,Sponge,Spo_E,Live,1,JG_5,Sponge
29138,MKN9393,JG,5,CCA,CCA,Live,1,JG_5,CCA
29139,MKN9393,JG,5,CCA,CCA,Live,1,JG_5,CCA
29140,MKN9393,JG,5,CCA,CCA,Live,1,JG_5,CCA
29141,MKN9393,JG,5,CCA,CCA,Live,1,JG_5,CCA
29142,MKN9393,JG,5,Substrate,Dead_coral,Non-live,1,JG_5,Non_live
29143,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29144,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29145,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29146,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29147,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29148,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29149,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29150,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29151,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29152,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29153,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29154,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29155,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29156,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29157,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29158,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29159,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29160,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29161,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29162,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29163,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29164,MKN9393,JG,5,Substrate,Rock,Non-live,1,JG_5,Non_live
29165,MKN9393,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29166,MKN9393,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29167,MKN9393,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29168,MKN9393,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29169,MKN9393,JG,5,Substrate,Rubble,Non-live,1,JG_5,Non_live
29170,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29171,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29172,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29173,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29174,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29175,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29176,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29177,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29178,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29179,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29180,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29181,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29182,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29183,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
29184,MKN9393,JG,5,Substrate,Sand,Non-live,1,JG_5,Non_live
